docker-distance,faasd-distance,docker-blockchain,faasd-blockchain
0.02219247817993164,0.24651312828063965,0.8466591835021973,1.9928302764892578
0.014261484146118164,0.21324467658996582,0.8547453880310059,1.982053518295288
0.014638423919677734,0.1839454174041748,0.8511850833892822,1.9650585651397705
0.006097555160522461,0.22892427444458008,0.8597424030303955,1.9855124950408936
0.0064313411712646484,0.1937711238861084,0.8539958000183105,1.9515881538391113
0.0262603759765625,0.1583704948425293,0.8439784049987793,1.9747414588928223
0.006719350814819336,0.19677209854125977,0.8483250141143799,1.9781105518341064
0.014744281768798828,0.1354687213897705,0.8688309192657471,1.9604971408843994
0.008728981018066406,0.18481135368347168,0.849656343460083,1.987147569656372
0.014568328857421875,0.17862749099731445,0.8439922332763672,1.977318525314331
0.014617919921875,0.1785440444946289,0.842780351638794,1.9870316982269287
0.014410257339477539,0.18004941940307617,0.8493828773498535,1.9696171283721924
0.00623774528503418,0.1917588710784912,0.846245527267456,1.9725556373596191
0.006302833557128906,0.18978476524353027,0.8593342304229736,1.967226505279541
0.006489753723144531,0.19343948364257812,0.8495306968688965,1.9781913757324219
0.01416921615600586,0.18587613105773926,0.8642358779907227,1.9723663330078125
0.014681339263916016,0.1775522232055664,0.8527381420135498,1.9694724082946777
0.006573915481567383,0.2013707160949707,0.8504533767700195,1.9812610149383545
0.021932601928710938,0.22263169288635254,0.86346435546875,1.967217206954956
0.022430896759033203,0.2478799819946289,0.8489677906036377,1.9876465797424316
0.006304025650024414,0.195404052734375,0.8705871105194092,1.971689224243164
0.010213375091552734,0.2256762981414795,0.8506264686584473,2.0055644512176514
0.020188093185424805,0.24507522583007812,0.8535714149475098,2.003091335296631
0.014593124389648438,0.18486785888671875,0.8405716419219971,1.9734175205230713
0.014760732650756836,0.17513227462768555,0.8499791622161865,1.965728998184204
0.015554189682006836,0.15590620040893555,0.8590750694274902,1.976177453994751
0.02245354652404785,0.2134692668914795,0.8492562770843506,1.9794132709503174
0.014480829238891602,0.1939079761505127,0.85032057762146,1.9749534130096436
0.006050825119018555,0.19138050079345703,0.8485558032989502,1.9785993099212646
0.00705718994140625,0.21738886833190918,0.8520894050598145,1.9641478061676025
0.0061187744140625,0.17831683158874512,0.8593931198120117,1.9744563102722168
0.006303310394287109,0.17876887321472168,0.8523027896881104,1.9989914894104004
0.015003204345703125,0.19901823997497559,0.8546547889709473,1.961745262145996
0.006012439727783203,0.17857050895690918,0.8440537452697754,1.965233564376831
0.015157699584960938,0.2003772258758545,0.8589165210723877,1.964343547821045
0.014566659927368164,0.21991968154907227,0.8559460639953613,1.992197036743164
0.00634002685546875,0.19107508659362793,0.8472869396209717,2.0220813751220703
0.023030996322631836,0.24198508262634277,0.850426435470581,1.9712302684783936
0.022121667861938477,0.23041844367980957,0.8448383808135986,1.9720394611358643
0.006445407867431641,0.17704153060913086,0.8543343544006348,1.9899489879608154
0.022237539291381836,0.1583726406097412,0.8622303009033203,1.998783826828003
0.007085561752319336,0.19357848167419434,0.866610050201416,2.0023205280303955
0.020815134048461914,0.17807841300964355,0.8483338356018066,1.979844570159912
0.006811618804931641,0.19196581840515137,0.8518221378326416,1.976973533630371
0.008270740509033203,0.2021324634552002,0.8505887985229492,2.0174612998962402
0.0221250057220459,0.24802947044372559,0.8608253002166748,1.9644153118133545
0.006277799606323242,0.19504809379577637,0.848691463470459,2.043065071105957
0.022159099578857422,0.25215983390808105,0.8451745510101318,1.972381353378296
0.02447819709777832,0.22565197944641113,0.8509931564331055,1.974256992340088
0.022210121154785156,0.20510530471801758,0.8445284366607666,1.9720239639282227
0.008877754211425781,0.2105541229248047,0.8415913581848145,1.961883306503296
0.020369529724121094,0.20223784446716309,0.8447756767272949,1.9836008548736572
0.021696090698242188,0.21617603302001953,0.8515384197235107,1.9741840362548828
0.006108999252319336,0.20180988311767578,0.8526749610900879,1.9672040939331055
0.006081104278564453,0.19138646125793457,0.851259708404541,1.9754176139831543
0.023487329483032227,0.22623252868652344,0.8482825756072998,1.9564671516418457
0.006338596343994141,0.21898889541625977,0.8578639030456543,1.9651038646697998
0.022209644317626953,0.24258065223693848,0.8610272407531738,1.9964547157287598
0.00798797607421875,0.19431161880493164,0.8458244800567627,1.998866081237793
0.00650477409362793,0.19281983375549316,0.8585422039031982,1.9957494735717773
0.022627830505371094,0.24092936515808105,0.8913428783416748,2.0424857139587402
0.006546974182128906,0.1849195957183838,0.8500618934631348,1.9832658767700195
0.027283906936645508,0.2501184940338135,0.8493525981903076,1.9801092147827148
0.024387359619140625,0.23993706703186035,0.8478164672851562,1.9706635475158691
0.006226539611816406,0.20987629890441895,0.8454625606536865,1.9658722877502441
0.0064733028411865234,0.20705485343933105,0.8460044860839844,1.9894444942474365
0.007950305938720703,0.18897747993469238,0.8491756916046143,1.9661509990692139
0.00637507438659668,0.18845224380493164,0.8460540771484375,1.9772236347198486
0.024773359298706055,0.21514225006103516,0.8745033740997314,1.9938976764678955
0.0060100555419921875,0.17785191535949707,0.8467810153961182,1.9876129627227783
0.006027698516845703,0.16498589515686035,0.8585445880889893,1.9881932735443115
0.02176833152770996,0.22524189949035645,0.8427016735076904,1.9827561378479004
0.021717071533203125,0.17125344276428223,0.8480160236358643,1.9621007442474365
0.021710872650146484,0.24294066429138184,0.8513669967651367,1.9792540073394775
0.006441354751586914,0.19420385360717773,0.8561525344848633,1.9757707118988037
0.006490945816040039,0.1920022964477539,0.8588476181030273,1.9662237167358398
0.006380558013916016,0.1931290626525879,0.8611841201782227,1.9883816242218018
0.006035804748535156,0.18800902366638184,0.8529396057128906,1.9621174335479736
0.006127834320068359,0.1916351318359375,0.8510677814483643,1.9729666709899902
0.006388425827026367,0.19570183753967285,0.8489038944244385,1.972712516784668
0.0064945220947265625,0.19322538375854492,0.8651020526885986,2.0516107082366943
0.02203965187072754,0.24355030059814453,0.8249571323394775,1.9928858280181885
0.02271127700805664,0.24328184127807617,0.8898494243621826,1.992908239364624
0.02179694175720215,0.2252953052520752,0.8209021091461182,1.9846370220184326
0.006645679473876953,0.19231963157653809,0.8235595226287842,2.0069499015808105
0.006702423095703125,0.19322657585144043,0.8360404968261719,2.001159906387329
0.0068683624267578125,0.19923639297485352,0.8443915843963623,2.0058135986328125
0.006470680236816406,0.19369244575500488,0.835623025894165,1.987135887145996
0.006474971771240234,0.20049810409545898,0.8338212966918945,1.9787707328796387
0.02208709716796875,0.20893478393554688,0.8285460472106934,1.9865508079528809
0.006209373474121094,0.15055155754089355,0.8274829387664795,1.977243185043335
0.022856712341308594,0.17145299911499023,0.8289937973022461,1.973705530166626
0.00617671012878418,0.1872413158416748,0.83709716796875,1.9737894535064697
0.006138324737548828,0.19641613960266113,0.8430981636047363,1.9655563831329346
0.006162166595458984,0.1781771183013916,0.8375003337860107,1.9900290966033936
0.0068395137786865234,0.19330120086669922,0.8240313529968262,1.9994275569915771
0.0061380863189697266,0.18737578392028809,0.8532838821411133,1.9663455486297607
0.005987882614135742,0.19979548454284668,0.8260509967803955,2.0273325443267822
0.006878376007080078,0.17465996742248535,0.847853422164917,1.983893871307373
0.02183985710144043,0.2448902130126953,0.8280932903289795,1.9802916049957275
0.014499664306640625,0.21218109130859375,0.826434850692749,1.99635648727417
0.029291152954101562,0.2564828395843506,0.832758903503418,1.9826011657714844
0.008277416229248047,0.2005617618560791,0.8358414173126221,1.986358642578125
0.014312505722045898,0.19675588607788086,0.830155611038208,1.9323928356170654
0.006259441375732422,0.1928238868713379,0.8195021152496338,1.9468541145324707
0.0063817501068115234,0.17897462844848633,0.8360652923583984,1.9731433391571045
0.014964818954467773,0.1808769702911377,0.8227725028991699,1.9681837558746338
0.021859407424926758,0.1650228500366211,0.835892915725708,1.9388341903686523
0.006028652191162109,0.17804718017578125,0.818281888961792,1.9684486389160156
0.00642085075378418,0.1918647289276123,0.8341817855834961,1.980994462966919
0.006431102752685547,0.19288945198059082,0.8351354598999023,1.998723030090332
0.007304668426513672,0.22130751609802246,0.8572735786437988,1.9841148853302002
0.006130695343017578,0.1837460994720459,0.8279547691345215,1.9608194828033447
0.006274223327636719,0.197113037109375,0.8264186382293701,1.9720966815948486
0.022208690643310547,0.2444322109222412,0.8392918109893799,1.9714314937591553
0.006070137023925781,0.1966242790222168,0.8358068466186523,1.9763689041137695
0.02166604995727539,0.24413180351257324,0.8249993324279785,1.9640533924102783
0.022388458251953125,0.2084026336669922,0.8441970348358154,1.9691665172576904
0.00609588623046875,0.21338891983032227,0.84686279296875,1.9761292934417725
0.021907806396484375,0.18516755104064941,0.8242032527923584,1.9441075325012207
0.006528377532958984,0.18572664260864258,0.8255407810211182,1.9418420791625977
0.006094932556152344,0.1859273910522461,0.8197503089904785,1.9929444789886475
0.022681236267089844,0.21634793281555176,0.8323397636413574,1.9861619472503662
0.022037029266357422,0.22460341453552246,0.8802447319030762,2.158435583114624
0.023206472396850586,0.25112128257751465,0.8713619709014893,2.098646402359009
0.011316537857055664,0.17050814628601074,1.0815789699554443,2.7494709491729736
0.021979808807373047,0.22448396682739258,0.8467385768890381,2.4532411098480225
0.023362159729003906,0.25583410263061523,0.9121315479278564,2.201904296875
0.022553682327270508,0.24434661865234375,0.8374428749084473,2.211064100265503
0.029357433319091797,0.2038569450378418,0.9630999565124512,2.140089273452759
0.00646519660949707,0.19245052337646484,0.8316924571990967,1.9593873023986816
0.005884408950805664,0.1805107593536377,0.8243412971496582,1.9588325023651123
0.005941867828369141,0.19928574562072754,0.8342390060424805,1.9511873722076416
0.006159067153930664,0.1928250789642334,0.8348739147186279,1.9643173217773438
0.006139278411865234,0.18329453468322754,0.8306241035461426,1.9643983840942383
0.0059468746185302734,0.17777776718139648,0.8259618282318115,1.9647135734558105
0.022379159927368164,0.24030089378356934,0.8275017738342285,1.9485268592834473
0.014574289321899414,0.19849371910095215,0.8260934352874756,1.9563102722167969
0.0063800811767578125,0.19273662567138672,0.8327805995941162,1.9713361263275146
0.02211451530456543,0.24540042877197266,0.8476319313049316,2.103410005569458
0.021938085556030273,0.24665403366088867,0.8821985721588135,2.1609835624694824
0.027413606643676758,0.2761392593383789,0.955944299697876,2.2148282527923584
0.02802109718322754,0.16287970542907715,0.8939533233642578,1.9838078022003174
0.024391651153564453,0.2538738250732422,0.8303108215332031,2.1278927326202393
0.02217841148376465,0.2488539218902588,0.8485827445983887,2.0815653800964355
0.035329580307006836,0.2575869560241699,0.8907382488250732,2.2005527019500732
0.021680831909179688,0.2159101963043213,0.8198881149291992,2.051543712615967
0.022697925567626953,0.2460331916809082,0.922072172164917,2.162397861480713
0.02127814292907715,0.2477583885192871,0.8767881393432617,2.010964870452881
0.013275861740112305,0.17274737358093262,0.8353886604309082,2.009877920150757
0.013200521469116211,0.18823027610778809,0.8308837413787842,1.9968774318695068
0.015488862991333008,0.2017989158630371,0.8260912895202637,1.978081226348877
0.0067365169525146484,0.1928243637084961,0.8254077434539795,1.976818561553955
0.013678312301635742,0.16736125946044922,0.8657681941986084,2.098665714263916
0.021990537643432617,0.20003581047058105,0.8797008991241455,2.1077957153320312
0.025702714920043945,0.27942705154418945,0.8756463527679443,2.0812647342681885
0.02407217025756836,0.24210762977600098,0.826789140701294,1.9664850234985352
0.006399631500244141,0.19238734245300293,0.8301231861114502,1.974902629852295
0.006066083908081055,0.17920446395874023,0.8516891002655029,2.046825408935547
0.021944046020507812,0.2581651210784912,0.8269345760345459,1.9610328674316406
0.021033525466918945,0.2614128589630127,0.8953266143798828,1.958362340927124
0.00590205192565918,0.19907116889953613,0.8205857276916504,1.9767324924468994
0.008094549179077148,0.19540619850158691,0.8326916694641113,1.9836618900299072
0.007494926452636719,0.22741484642028809,0.8374502658843994,1.9782602787017822
0.006345272064208984,0.1935405731201172,0.8524093627929688,2.1311628818511963
0.006707429885864258,0.17864322662353516,0.9056153297424316,2.395749807357788
0.022239208221435547,0.2571732997894287,0.8865528106689453,2.2035913467407227
0.01868414878845215,0.25005173683166504,0.8909971714019775,2.066826581954956
0.02276015281677246,0.19461655616760254,0.841245174407959,2.0174527168273926
0.02115654945373535,0.2719438076019287,0.8510241508483887,2.0979716777801514
0.012787580490112305,0.24764180183410645,0.8250842094421387,1.9535112380981445
0.006457805633544922,0.19915366172790527,0.8272929191589355,1.9591283798217773
0.00621485710144043,0.20757508277893066,0.8811149597167969,2.048903226852417
0.0063402652740478516,0.19525599479675293,0.8264892101287842,1.9972586631774902
0.015039920806884766,0.17694544792175293,0.8315334320068359,1.9866185188293457
0.021691083908081055,0.21508574485778809,0.9138288497924805,2.4053757190704346
0.021760940551757812,0.24151062965393066,0.8672075271606445,2.1027233600616455
0.021448850631713867,0.20809102058410645,0.9050328731536865,2.588629722595215
0.03533220291137695,0.23525142669677734,0.9565865993499756,2.147024393081665
0.023597240447998047,0.25991106033325195,0.8989894390106201,2.2760348320007324
0.02633213996887207,0.25583815574645996,0.898629903793335,2.248706579208374
0.026627302169799805,0.2634315490722656,0.9396731853485107,2.1794259548187256
0.022363662719726562,0.2491610050201416,0.8959128856658936,2.116673469543457
0.025270462036132812,0.2539355754852295,0.8625223636627197,2.2031567096710205
0.022876739501953125,0.2460041046142578,0.9255414009094238,2.128146171569824
0.01007843017578125,0.15625596046447754,0.9026496410369873,2.1374735832214355
0.022676944732666016,0.25344419479370117,0.8792235851287842,2.1287479400634766
0.021939754486083984,0.24527478218078613,0.8721251487731934,2.147502899169922
0.026207923889160156,0.1689469814300537,0.8732469081878662,2.10282826423645
0.02283954620361328,0.2507190704345703,1.0360028743743896,2.390089750289917
0.025404691696166992,0.2420971393585205,0.8783671855926514,2.117572784423828
0.02431464195251465,0.2576775550842285,0.8499855995178223,2.3048949241638184
0.025311708450317383,0.25054407119750977,0.8558282852172852,2.0562355518341064
0.022708654403686523,0.2522571086883545,0.8408424854278564,2.017779588699341
0.028476953506469727,0.24016451835632324,0.8364412784576416,2.17440128326416
0.023712158203125,0.19546985626220703,0.947864294052124,2.5490915775299072
0.02563023567199707,0.27373838424682617,0.8818278312683105,2.047353744506836
0.022298336029052734,0.24343228340148926,0.8543212413787842,2.5403597354888916
0.022771835327148438,0.24782729148864746,0.9340777397155762,2.261868953704834
0.01816701889038086,0.24997234344482422,0.8813393115997314,2.3822336196899414
0.027910947799682617,0.19963598251342773,0.9091458320617676,2.1900672912597656
0.02245330810546875,0.24838519096374512,0.9021241664886475,2.0584161281585693
0.013378620147705078,0.19700932502746582,1.0944809913635254,2.5983688831329346
0.02227187156677246,0.24116897583007812,0.9451425075531006,2.478950023651123
0.02747797966003418,0.22177624702453613,0.9420082569122314,2.1400017738342285
0.024786710739135742,0.21493196487426758,0.9098682403564453,2.003645420074463
0.025482177734375,0.24915719032287598,0.8451507091522217,1.9996562004089355
0.029538393020629883,0.2471921443939209,0.8473639488220215,2.190002918243408
0.025441646575927734,0.25200867652893066,0.8475048542022705,2.0758464336395264
0.013902425765991211,0.18434453010559082,0.8747344017028809,2.6827850341796875
0.010417461395263672,0.18032431602478027,0.95986008644104,2.5444464683532715
0.02196812629699707,0.2557947635650635,0.9831821918487549,2.4505233764648438
0.025420665740966797,0.2563331127166748,0.9854421615600586,2.3519880771636963
0.015392780303955078,0.2440347671508789,0.9321079254150391,2.4670450687408447
0.024290800094604492,0.2630610466003418,0.9098963737487793,2.3738067150115967
0.022842884063720703,0.2606501579284668,0.8958792686462402,2.372967004776001
0.023815393447875977,0.2336277961730957,0.9471650123596191,2.333183765411377
0.022255659103393555,0.2413637638092041,0.9205276966094971,2.376436710357666
0.022607088088989258,0.25464773178100586,0.9143314361572266,2.3311502933502197
0.025654315948486328,0.24703001976013184,0.9089829921722412,2.352174997329712
0.026386499404907227,0.2484264373779297,0.9157402515411377,2.374896287918091
0.0121917724609375,0.24486660957336426,1.2489795684814453,3.241323471069336
0.02217841148376465,0.24573254585266113,0.9171597957611084,2.4746217727661133
0.026016950607299805,0.26203441619873047,0.8856744766235352,2.3569259643554688
0.02695608139038086,0.25226473808288574,0.9079408645629883,2.221646547317505
0.025706052780151367,0.196882963180542,0.9411070346832275,2.4732704162597656
0.0222775936126709,0.2558720111846924,0.9214828014373779,2.3420517444610596
0.022710561752319336,0.21203374862670898,1.0445921421051025,2.3858494758605957
0.022547483444213867,0.33202266693115234,0.8873534202575684,2.2109124660491943
0.025829792022705078,0.24886226654052734,1.05863618850708,2.442017078399658
0.006701469421386719,0.20030689239501953,1.037442922592163,2.428509473800659
0.022666215896606445,0.23673391342163086,0.9075734615325928,2.3827152252197266
0.022212982177734375,0.256181001663208,1.0529866218566895,2.6325676441192627
0.028167724609375,0.2654123306274414,0.9510331153869629,2.7821366786956787
0.0164492130279541,0.25768589973449707,1.0805420875549316,3.037844181060791
0.02356576919555664,0.26654958724975586,1.0264086723327637,2.87589693069458
0.022089481353759766,0.17753362655639648,0.8902032375335693,2.2450177669525146
0.019060373306274414,0.27065396308898926,0.9801132678985596,2.8028416633605957
0.008635759353637695,0.1833484172821045,0.9124834537506104,2.4013216495513916
0.022916078567504883,0.2253272533416748,0.8963284492492676,2.3486111164093018
0.022612810134887695,0.25649428367614746,0.9628691673278809,2.196183919906616
0.023323535919189453,0.2552146911621094,0.9045548439025879,2.2783451080322266
0.022284746170043945,0.2500293254852295,0.8794355392456055,2.1833767890930176
0.02654552459716797,0.21987390518188477,0.8694067001342773,2.1637754440307617
0.022054195404052734,0.2365250587463379,0.8898849487304688,2.163137912750244
0.022000789642333984,0.24545550346374512,0.890634298324585,2.2306318283081055
0.010827779769897461,0.23634028434753418,0.8989439010620117,2.2295918464660645
0.022896289825439453,0.24231410026550293,0.8909304141998291,2.2236411571502686
0.022268295288085938,0.2546815872192383,0.9113619327545166,2.231407880783081
0.025575876235961914,0.2561371326446533,0.8726739883422852,2.2186872959136963
0.022449970245361328,0.25545454025268555,0.8743076324462891,2.2149693965911865
0.023477554321289062,0.1723308563232422,0.8954005241394043,2.236882448196411
0.02801036834716797,0.2440967559814453,0.8828098773956299,2.1954569816589355
0.024966955184936523,0.2530543804168701,0.9062042236328125,2.2508468627929688
0.022388219833374023,0.2451789379119873,0.8941371440887451,2.216486692428589
0.022702455520629883,0.24271392822265625,0.8826255798339844,2.266871929168701
0.026583194732666016,0.26073455810546875,0.8909857273101807,2.2478880882263184
0.02431511878967285,0.24825191497802734,0.89548659324646,2.206089973449707
0.023534536361694336,0.24150586128234863,0.874556303024292,2.215660333633423
0.022620677947998047,0.23232388496398926,0.8798105716705322,2.2238528728485107
0.0308072566986084,0.2249610424041748,0.8910458087921143,2.2100236415863037
0.031818389892578125,0.17752957344055176,0.8790872097015381,2.2178871631622314
0.024237632751464844,0.2617616653442383,0.8840947151184082,2.2429795265197754
0.023938655853271484,0.2388148307800293,0.9024460315704346,2.2663917541503906
0.02177715301513672,0.2552309036254883,0.8904695510864258,2.2284440994262695
0.024245262145996094,0.16639995574951172,0.8878078460693359,2.235447645187378
0.021940946578979492,0.25226402282714844,0.8844547271728516,2.185896873474121
0.022183895111083984,0.25257325172424316,0.8915884494781494,2.2021968364715576
0.021748781204223633,0.21511435508728027,0.8938271999359131,2.2024893760681152
0.023358583450317383,0.24713754653930664,0.8905472755432129,2.254376173019409
0.02661609649658203,0.16814899444580078,0.8914628028869629,2.2054593563079834
0.00797271728515625,0.22923660278320312,0.8907864093780518,2.3150522708892822
0.022934675216674805,0.2566683292388916,0.8908195495605469,2.328640937805176
0.02497386932373047,0.2422773838043213,0.9026572704315186,2.2375247478485107
0.02202463150024414,0.25386977195739746,0.8923830986022949,2.2285139560699463
0.02221846580505371,0.2550973892211914,0.9050517082214355,2.2339563369750977
0.02260875701904297,0.25499892234802246,0.8910093307495117,2.172778606414795
0.02192997932434082,0.2604546546936035,0.8852124214172363,2.2313387393951416
0.021604537963867188,0.17897415161132812,0.9017305374145508,2.2546935081481934
0.025730133056640625,0.2497389316558838,0.9236350059509277,2.261605739593506
0.022940874099731445,0.22677850723266602,0.8940713405609131,2.2605628967285156
0.022336721420288086,0.24780797958374023,0.8840394020080566,2.2032580375671387
0.022202491760253906,0.21112871170043945,0.8941936492919922,2.2759647369384766
0.0489199161529541,0.2593533992767334,0.8934383392333984,2.2507097721099854
0.021765947341918945,0.24483203887939453,0.8688371181488037,2.191937208175659
0.022308826446533203,0.24921488761901855,0.8798182010650635,2.185119390487671
0.033982038497924805,0.2594563961029053,0.944953203201294,2.258085250854492
0.022019624710083008,0.22800612449645996,0.8942880630493164,2.263348340988159
0.023545026779174805,0.2535233497619629,0.9156754016876221,2.219548225402832
0.022333860397338867,0.24482131004333496,0.8723232746124268,2.2041962146759033
0.022370100021362305,0.2432117462158203,0.8835928440093994,2.1901111602783203
0.02311992645263672,0.25244712829589844,0.8838634490966797,2.200615882873535
0.021964073181152344,0.20077133178710938,0.8902385234832764,2.213024854660034
0.02196359634399414,0.2372424602508545,0.8745279312133789,2.19549298286438
0.025220632553100586,0.25185108184814453,0.9013078212738037,2.3222200870513916
0.006881237030029297,0.17154264450073242,0.900956392288208,2.2199740409851074
0.022319555282592773,0.24871325492858887,0.888577938079834,2.238662004470825
0.024431705474853516,0.2179427146911621,0.8855850696563721,2.2263078689575195
0.02130746841430664,0.2423250675201416,0.8934903144836426,2.2497684955596924
0.025214433670043945,0.24541139602661133,0.9164702892303467,2.230358123779297
0.02408123016357422,0.2467350959777832,0.9043917655944824,2.209421396255493
0.01818227767944336,0.24668383598327637,0.923992395401001,2.201045513153076
0.02373647689819336,0.2588541507720947,0.8945088386535645,2.19401478767395
0.023422956466674805,0.24393129348754883,0.8996860980987549,2.2161850929260254
0.021806001663208008,0.24088621139526367,0.9030935764312744,2.1933701038360596
0.02174234390258789,0.2212986946105957,0.8957207202911377,2.224809408187866
0.022420883178710938,0.2466742992401123,0.8974156379699707,2.216853618621826
0.022287607192993164,0.24572157859802246,0.8859655857086182,2.2044904232025146
0.02379131317138672,0.24457645416259766,0.9109206199645996,2.2152328491210938
0.021978378295898438,0.2457904815673828,0.8889532089233398,2.2240099906921387
0.022150278091430664,0.26592445373535156,1.10164475440979,2.29927921295166
0.022337913513183594,0.25145864486694336,0.9116604328155518,2.2284414768218994
0.02221393585205078,0.24508190155029297,0.9045026302337646,2.212514638900757
0.026787757873535156,0.244826078414917,0.8933193683624268,2.194460868835449
0.02239513397216797,0.24799227714538574,0.8905234336853027,2.221341133117676
0.023075580596923828,0.26460766792297363,0.8883421421051025,2.1857028007507324
0.02212071418762207,0.2618122100830078,0.8824553489685059,2.2069780826568604
0.02361893653869629,0.23946881294250488,0.9185001850128174,2.20589280128479
0.02689075469970703,0.25951075553894043,0.9032070636749268,2.1841304302215576
0.0234527587890625,0.20768404006958008,0.8949558734893799,2.2151808738708496
0.02324700355529785,0.15676212310791016,0.8924744129180908,2.2112228870391846
0.016881942749023438,0.2581028938293457,0.9106509685516357,2.2326102256774902
0.023317337036132812,0.25734400749206543,0.9089462757110596,2.227175712585449
0.027422189712524414,0.23812270164489746,0.8899374008178711,2.300593376159668
0.02563953399658203,0.3276865482330322,0.9390838146209717,2.270190954208374
0.027260541915893555,0.25354743003845215,0.9212958812713623,2.216456890106201
0.02230095863342285,0.2460041046142578,0.9017910957336426,2.18500018119812
0.017522811889648438,0.1783149242401123,0.8878512382507324,2.1939926147460938
0.021757841110229492,0.21384716033935547,0.893317699432373,2.205444574356079
0.022902727127075195,0.2375013828277588,0.8929908275604248,2.2674243450164795
0.02589106559753418,0.2577645778656006,0.8945932388305664,2.324613094329834
0.025269508361816406,0.2552008628845215,0.8970334529876709,2.2534992694854736
0.022307157516479492,0.24341464042663574,0.8783161640167236,2.1842613220214844
0.02214789390563965,0.24716520309448242,0.8847942352294922,2.23124623298645
0.02511882781982422,0.217637300491333,0.8884763717651367,2.2089197635650635
0.021857023239135742,0.25403714179992676,0.8980724811553955,2.2458741664886475
0.022066354751586914,0.23790621757507324,0.8748753070831299,2.261411666870117
0.022673606872558594,0.26790618896484375,0.896550178527832,2.2117180824279785
0.022372007369995117,0.17253541946411133,0.895442008972168,2.238755226135254
0.028792142868041992,0.24200677871704102,0.8880791664123535,2.177241086959839
0.0227048397064209,0.25373029708862305,0.8897061347961426,2.2331814765930176
0.03169965744018555,0.2220926284790039,0.8931405544281006,2.205454111099243
0.021956920623779297,0.25015997886657715,0.8861010074615479,2.1991806030273438
0.021763086318969727,0.25151896476745605,0.8883364200592041,2.301701068878174
0.02266240119934082,0.26272153854370117,0.9047434329986572,2.214513063430786
0.009371280670166016,0.1745774745941162,0.9173154830932617,2.1815719604492188
0.02864360809326172,0.20460009574890137,0.9040772914886475,2.2045516967773438
